App_Name,App_Hash,App_Class,App_Method,App_Ad_ID,App_Label
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityPaused,null,facebook
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityStarted,null,facebook
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityResumed,null,facebook
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityStopped,null,facebook
 AudiomackMusicDownloader6.25.4Apkpure,a070a78a18adc558d7f3a279a12d3f44a6012fe1cbe7db83aa04dd24a66d261d,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityDestroyed,null,facebook
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.RequestConfiguration$Builder,build,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.zzed,zzf,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.zzed,zzy,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.zzav,zzd,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.zzao,zzc,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.zzek,getRemoteCreator,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.zzcn,zze,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.LiteSdkInfo,getLiteSdkVersion,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.zzeh,writeToParcel,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.zzek,zza,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.zzck,zzr,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.zzck,zzn,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.MobileAds,initialize,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.zzed,zzs,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.zzck,zzo,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.MobileAds,setAppMuted,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.zzed,zzx,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.zzck,zzj,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.zzck,zzk,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.zzed,zzn,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.zzdw,run,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.zzdu,zzs,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.BaseAdView,setAdSize,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.BaseAdView,setAdUnitId,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.internal.client.zzdu,zzr,null,google
 DJMusicmixer-DJMixStudio1.2.6Apkpure,c5694e5755b3bfc96e09ee0dbd6fe0acda968c347c30f8d6e29a2e073a54c50b,com.google.android.gms.ads.BaseAdView,setAdListener,null,google
 TeachMeAnatomy5.34Apkpure,4e4b068824b6b006c5364efe2440c15bb3e778a5a90bad5a741486e6eba9e7fa,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 TeachMeAnatomy5.34Apkpure,4e4b068824b6b006c5364efe2440c15bb3e778a5a90bad5a741486e6eba9e7fa,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 TeachMeAnatomy5.34Apkpure,4e4b068824b6b006c5364efe2440c15bb3e778a5a90bad5a741486e6eba9e7fa,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 TeachMeAnatomy5.34Apkpure,4e4b068824b6b006c5364efe2440c15bb3e778a5a90bad5a741486e6eba9e7fa,com.google.android.gms.ads.identifier.AdvertisingIdClient,getInfo,null,google
 TeachMeAnatomy5.34Apkpure,4e4b068824b6b006c5364efe2440c15bb3e778a5a90bad5a741486e6eba9e7fa,com.google.android.gms.ads.identifier.AdvertisingIdClient,finish,null,google
 TeachMeAnatomy5.34Apkpure,4e4b068824b6b006c5364efe2440c15bb3e778a5a90bad5a741486e6eba9e7fa,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 TeachMeAnatomy5.34Apkpure,4e4b068824b6b006c5364efe2440c15bb3e778a5a90bad5a741486e6eba9e7fa,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 TeachMeAnatomy5.34Apkpure,4e4b068824b6b006c5364efe2440c15bb3e778a5a90bad5a741486e6eba9e7fa,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 TeachMeAnatomy5.34Apkpure,4e4b068824b6b006c5364efe2440c15bb3e778a5a90bad5a741486e6eba9e7fa,com.google.android.gms.ads.identifier.AdvertisingIdClient,getInfo,null,google
 TeachMeAnatomy5.34Apkpure,4e4b068824b6b006c5364efe2440c15bb3e778a5a90bad5a741486e6eba9e7fa,com.google.android.gms.ads.identifier.AdvertisingIdClient,finish,null,google
 TeachMeAnatomy5.34Apkpure,4e4b068824b6b006c5364efe2440c15bb3e778a5a90bad5a741486e6eba9e7fa,com.google.android.gms.ads.identifier.AdvertisingIdClient,finish,null,google
 TeachMeAnatomy5.34Apkpure,4e4b068824b6b006c5364efe2440c15bb3e778a5a90bad5a741486e6eba9e7fa,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 TeachMeAnatomy5.34Apkpure,4e4b068824b6b006c5364efe2440c15bb3e778a5a90bad5a741486e6eba9e7fa,com.google.android.gms.ads.identifier.AdvertisingIdClient,finish,null,google
 TeachMeAnatomy5.34Apkpure,4e4b068824b6b006c5364efe2440c15bb3e778a5a90bad5a741486e6eba9e7fa,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.facebook.ads.AudienceNetworkContentProvider,safedk_AudienceNetworkContentProvider_onCreate_16cd1d4f0f7b273de5df257768139393,null,facebook
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityStarted,null,facebook
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityResumed,null,facebook
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,getInfo,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,getInfo,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,finish,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,finish,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,getInfo,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,finish,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,finish,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,finish,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,finish,null,google
 DesignHomeLifestyleGame1.97.075Apkpure,f45949e07bc66c6a5a345250b0da89a382ae7bf4ff1db26c923a99df25359ef7,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 CrossyRoad5.3.1Apkpure,6a5f9e907f286cc6f3bbba5e855f857b951a789c5ad88c6c4ba86ab93cef5f19,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 CrossyRoad5.3.1Apkpure,6a5f9e907f286cc6f3bbba5e855f857b951a789c5ad88c6c4ba86ab93cef5f19,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 CrossyRoad5.3.1Apkpure,6a5f9e907f286cc6f3bbba5e855f857b951a789c5ad88c6c4ba86ab93cef5f19,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 CrossyRoad5.3.1Apkpure,6a5f9e907f286cc6f3bbba5e855f857b951a789c5ad88c6c4ba86ab93cef5f19,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 CrossyRoad5.3.1Apkpure,6a5f9e907f286cc6f3bbba5e855f857b951a789c5ad88c6c4ba86ab93cef5f19,com.google.android.gms.ads.internal.client.zzek,onCreate,null,google
 CrossyRoad5.3.1Apkpure,6a5f9e907f286cc6f3bbba5e855f857b951a789c5ad88c6c4ba86ab93cef5f19,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 CrossyRoad5.3.1Apkpure,6a5f9e907f286cc6f3bbba5e855f857b951a789c5ad88c6c4ba86ab93cef5f19,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 CrossyRoad5.3.1Apkpure,6a5f9e907f286cc6f3bbba5e855f857b951a789c5ad88c6c4ba86ab93cef5f19,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
